Feature,Importance
City_Happy Camp,0.004142287101229288
City_Montgomery Creek,0.0041318982761445544
City_El Sobrante,0.004116859513752285
City_Weed,0.0041056999008360255
City_Albany,0.004101246892200373
City_Clipper Mills,0.004072241229382183
City_Maywood,0.004050897173609717
City_Hopland,0.004046550595323198
City_Posey,0.004044793419101345
City_Mccloud,0.004040198797770981
City_Auburn,0.004033602872801188
City_Calimesa,0.004018702037739274
City_Alta,0.004015625498236051
City_Valyermo,0.004009638887334576
City_Reseda,0.003978009943914977
City_Lake Arrowhead,0.003977483451997567
City_Menlo Park,0.00396086203204278
City_Twin Bridges,0.003956816445310466
City_Deer Park,0.003940579912435406
City_Templeton,0.003928339088742209
City_Lemon Cove,0.003923477159291182
City_Clarksburg,0.003918710192582156
City_Point Arena,0.0038826700517752785
City_Porterville,0.003877124242782432
City_Parker Dam,0.0038707760957961993
City_O Neals,0.00385949500588844
City_Atwater,0.003854079051876325
City_Santa Paula,0.003853154840142017
City_Big Oak Flat,0.0038407237585659434
City_San Pedro,0.0038224032804549894
City_Long Barn,0.003821707006123305
City_San Quentin,0.0038145713302941333
City_Santa Ynez,0.0038007949874733537
City_Ventura,0.0037968370179061036
City_Sunol,0.003787345857073884
City_Oregon House,0.00378038998911994
City_Lee Vining,0.0037757813312376217
City_Rosemead,0.00375996267755219
City_Graton,0.003759956682644946
City_Stonyford,0.0037525979150150597
City_California City,0.00374148055337227
City_Branscomb,0.0037382784868545886
City_Redcrest,0.003726687025380643
City_Willows,0.003717689759841435
City_Coulterville,0.0037084830118782166
City_Foresthill,0.0037083789291747038
City_Green Valley Lake,0.0036786576618455277
City_Selma,0.0036659618622380398
City_Sun City,0.0036577287294782823
City_Boulevard,0.003648767950825228
City_Castaic,0.00364545475014257
City_Isleton,0.0036362889481498213
City_Fawnskin,0.003630905989971432
City_Big Pine,0.0036210742068546807
City_El Portal,0.0036140100780307632
City_Pala,0.0035821508253090347
City_Fountain Valley,0.00358205281521244
City_Twentynine Palms,0.0035774142551187453
City_Big Bear Lake,0.0035719861540773478
City_Corona Del Mar,0.0035622604197224263
City_Holtville,0.003554457374879116
City_Angelus Oaks,0.0035530838517578065
City_South Gate,0.003551710130025503
City_Tomales,0.0035238288835301047
City_Hume,0.003517765701860775
City_Keyes,0.003516537311998657
City_Highland,0.003504996988403373
City_Standish,0.0034992810538100514
City_Culver City,0.003477912082715852
City_Santa Clara,0.0034775398711793942
City_Albion,0.0034673172196686697
City_Mountain Center,0.0034635779140985493
City_Whittier,0.003451481430874185
City_Tahoe City,0.003447699262711012
City_Georgetown,0.0034449921607838164
City_Zenia,0.0034320948835993882
City_Termo,0.0034257493057319017
City_Rosamond,0.0034058581829663694
City_Diamond Bar,0.003390196430378102
City_El Cerrito,0.003386659847881833
City_Forbestown,0.003382124241949076
City_Topanga,0.0033801880010115855
City_Milford,0.0033726882993818075
City_Montclair,0.003365146499653946
City_Mad River,0.003343123360980096
City_Ripon,0.003328077876239029
City_Castro Valley,0.0033121434036332514
City_Folsom,0.003300710624324455
City_Lake Hughes,0.003296982068203095
City_Julian,0.0032820701823763625
City_Del Rey,0.0032799187016997805
City_Hughson,0.003275626040103719
City_Gold Run,0.0032720047922829413
City_Foothill Ranch,0.003270231016773693
City_San Fernando,0.003269925600840956
City_Weldon,0.0032683483131064235
City_Pacoima,0.0032622992395975373
City_New Cuyama,0.003261202595137205
City_Junction City,0.003254154413056945
City_Valencia,0.003252305860414543
City_Oakdale,0.003248189872488695
City_San Joaquin,0.0032402460227403517
City_Maxwell,0.003222849316341938
City_Snelling,0.0032194268455518057
City_Gasquet,0.003207580110417515
City_Cardiff By The Sea,0.00320032976704561
City_Dos Rios,0.003190713265672349
City_Markleeville,0.003187327908042082
City_Bridgeville,0.003174804878934039
City_Santa Ysabel,0.003160937603966945
City_Crockett,0.0031292419359258863
City_Byron,0.0030928266866073577
City_Alderpoint,0.003088049010964735
City_Nipton,0.003076036916768101
City_Aromas,0.0030642996896374456
City_Westmorland,0.0030565126111682045
City_North San Juan,0.003053493103587223
City_Essex,0.0030452908571529914
City_Angels Camp,0.0030333108317199425
City_Boonville,0.00302205377703003
City_Carlotta,0.00302173250354643
City_Dana Point,0.0030163826907404264
City_Calabasas,0.0030106569133147693
City_Brookdale,0.0030095131797099168
City_Lakeshore,0.003007130059617642
City_Loma Mar,0.0030019671757993078
City_Gridley,0.0029971335061387524
City_Lathrop,0.0029860389585587717
City_Loyalton,0.0029797904865493463
City_Gualala,0.0029743222822510153
City_Manton,0.0029721665325818996
City_Arcata,0.002971892128141667
City_Bonsall,0.002964343683390158
City_Mount Hermon,0.0029614200292436793
City_Goleta,0.0029535142518814436
City_Ocotillo,0.0029530417982500876
City_Nicolaus,0.002951848265205053
City_Windsor,0.0029461511267602465
City_Miranda,0.002945492379215738
City_San Carlos,0.0029210478267880746
City_Berry Creek,0.0029187950505628365
City_Salyer,0.0029146418619175963
City_Stockton,0.002900875865615729
City_Ontario,0.002895597001145282
City_Antelope,0.002893466030747958
City_Burnt Ranch,0.0028926107799248594
City_Marshall,0.002888719011148645
City_San Martin,0.00288592838577168
City_Klamath,0.002885327783744708
City_Winters,0.0028743710496112853
City_Wilton,0.0028560785835039806
City_Coronado,0.002845995434983059
City_San Gregorio,0.002841505715293636
City_Blairsden Graeagle,0.0028346867957678534
City_Freedom,0.002831863200847407
City_Garberville,0.002828102912150939
City_Pacifica,0.0028187986629372853
City_Bella Vista,0.0028159142145298736
City_Dulzura,0.0028002815063885673
City_Fremont,0.0027929160406034025
City_Annapolis,0.0027866494408875005
City_Jamestown,0.0027827515018295657
City_Igo,0.002782255441778323
City_Chico,0.0027804310437626995
City_Los Alamos,0.0027656533135752446
City_National City,0.002758878372460867
City_Sheep Ranch,0.0027433301500245674
City_Upper Lake,0.002736283720697696
City_Durham,0.002736028192306637
City_Cypress,0.00273452929943378
City_Rio Linda,0.0027334424149756736
City_Morgan Hill,0.0027329272833171796
City_Rio Nido,0.002713153664634239
City_Porter Ranch,0.0027047929103282096
City_La Honda,0.00269803179196962
City_Jenner,0.0026974552587482725
City_Bass Lake,0.0026860254031782086
City_Tahoma,0.0026826751869552233
City_Joshua Tree,0.0026790844439325895
City_Caliente,0.0026773729969414143
City_Campbell,0.0026699869451365954
City_Farmington,0.0026663696456374953
City_Scott Bar,0.0026663664415403987
City_Wofford Heights,0.0026650660760571773
City_Stanford,0.0026514476194242614
City_Woody,0.002650412150876599
City_Downey,0.0026485347000822215
City_Gazelle,0.0026333779347078277
City_Hood,0.0026311174532185236
City_Los Olivos,0.0026255004812502374
City_Kelseyville,0.0026199540802925338
City_Cambria,0.002616698342578891
City_Pixley,0.0026141974513082013
City_Stinson Beach,0.0025987111365029375
City_Colusa,0.0025957404655689016
City_San Lucas,0.0025864961848269205
City_Sonora,0.0025790967033622342
City_Mount Laguna,0.002577461274672142
City_Landers,0.0025718756162221774
City_Biola,0.0025559649437021693
City_Strawberry Valley,0.0025475617595428026
City_San Francisco,0.0025453783300919018
City_Springville,0.002541763050843086
City_Forest Ranch,0.0025381906344366283
City_Hamilton City,0.0025077778330533326
City_Cottonwood,0.0024959496013725714
City_Glendora,0.0024913732916438396
City_Watsonville,0.0024885858509984013
City_Callahan,0.0024809531230821657
City_Weaverville,0.002476577411273399
City_Encino,0.002472778408450146
City_Shoshone,0.002471353206622335
City_Forks Of Salmon,0.002464768524573585
City_Lakehead,0.002464533737174671
City_Ladera Ranch,0.0024621315823433972
City_Alviso,0.0024587717070983345
City_Randsburg,0.0024517899505890747
City_Soledad,0.002447687123901458
City_Mcarthur,0.002447550192196729
City_Paynes Creek,0.002427771917717871
City_La Habra,0.0024255618213848596
City_Westlake Village,0.0024252682833980754
City_Fortuna,0.002425221321953028
City_Esparto,0.002423233598528796
City_June Lake,0.002415202463025203
City_Pismo Beach,0.0024131793426956046
City_Lucerne Valley,0.002412729211039421
City_Walnut,0.0024069490817945818
City_Canby,0.0023993021201187074
City_Felton,0.002395483422746413
City_Rohnert Park,0.002376252439071191
City_Winton,0.0023664150842780023
City_Adelanto,0.0023507382810159998
City_Milpitas,0.002346936560666068
City_Elk Creek,0.0023241544247462904
City_Helendale,0.0023160715603608236
City_Mecca,0.002315074986836223
City_Pescadero,0.0023056871468727065
City_Montrose,0.002303916463741619
City_Aguanga,0.0022926570458537783
City_Lindsay,0.0022882966803238485
City_Cayucos,0.0022830164865798807
City_Death Valley,0.0022822996570433314
City_Lompoc,0.0022737619452379157
City_Rio Vista,0.0022687924040228446
City_Big Creek,0.002263126560939921
City_Mountain Ranch,0.0022571243707469966
City_Lancaster,0.0022537677417463985
City_Mentone,0.0022492349895779336
City_Port Hueneme,0.0022464025013074537
City_Pleasanton,0.002243747798867738
City_Hickman,0.002220954651218069
City_Ukiah,0.0022032652536055635
City_Earlimart,0.0022031742254885224
City_Temple City,0.002202057271336603
City_Nipomo,0.0021904174391942227
City_Brooks,0.0021854766047834893
City_Newport Beach,0.002184056969634884
City_Loma Linda,0.0021765275990773152
City_Mount Hamilton,0.002171620790201214
City_Point Reyes Station,0.0021620840323214236
City_Linden,0.0021543719468845005
City_San Miguel,0.0021458175995684036
City_Fulton,0.002142916484035487
City_Carmel Valley,0.0021411178263881676
City_Camptonville,0.0021365559457338854
City_Sutter,0.0021302175166113377
City_Thornton,0.0021203380023641074
City_Redding,0.0021179655724862185
City_Hoopa,0.0021079729098063865
City_Janesville,0.002098548679068975
City_Hawaiian Gardens,0.0020936545796457246
City_Big Bend,0.0020885763853064174
City_Paso Robles,0.00208064023507792
City_Ojai,0.002078975347634611
City_Newbury Park,0.0020472453405697426
City_Laton,0.002045846159563827
City_Platina,0.002044245698697617
City_Bolinas,0.0020204747227469946
City_Healdsburg,0.0020124098496276605
City_Brownsville,0.0020119199866595176
City_Terra Bella,0.0020037490514428387
City_Columbia,0.001997762691802373
City_Downieville,0.001996765513739097
City_Chester,0.001985903908633691
City_Sunset Beach,0.0019829020797103416
City_Ben Lomond,0.001981593585236578
City_Soulsbyville,0.0019703545525047586
City_El Centro,0.0019681403781950106
City_Westminster,0.0019595137992075343
City_Rialto,0.001952343476374538
City_Wishon,0.0019487878986785324
City_Orland,0.0019485962013554103
City_Emigrant Gap,0.0019444978900029885
City_Newman,0.0019434844969117321
City_Orick,0.001937746444319211
City_Yountville,0.0019332965014076985
City_Elmira,0.001933272079965722
City_Corning,0.0019278096146060019
City_Mokelumne Hill,0.0019210303141347523
City_Catheys Valley,0.0019097799446455587
City_Hanford,0.001892798620903826
City_Applegate,0.001886721258126708
City_Weimar,0.0018866504850351643
City_Benton,0.001878443884357184
City_Meridian,0.0018701228246381662
City_Garden Valley,0.0018700842778085858
City_Oakhurst,0.0018637238545303044
City_Sebastopol,0.001854107245288138
City_Ranchita,0.0018442895991692947
City_Wildomar,0.0018290446889522468
City_Gerber,0.001818194552441489
City_Thermal,0.001804981657027343
City_Pioneer,0.0018006080705924292
City_Hat Creek,0.0018003330204987662
City_Aliso Viejo,0.0017965324031308048
City_Mi Wuk Village,0.0017949939614557186
City_Mill Creek,0.001785213283131491
City_Newport Coast,0.001783534904096654
City_Diamond Springs,0.0017826653750658145
City_Sunland,0.001775669613587928
City_Belmont,0.0017582754994104203
City_Glencoe,0.0017483747067364333
City_Livingston,0.0017444466739986182
City_Mariposa,0.0017399468890902986
City_Clio,0.001734010734120959
City_Kernville,0.0017264768317589213
City_Mc Farland,0.0017220594323705785
City_Niland,0.0017219296617023052
City_Ravendale,0.0017182198606701244
City_Geyserville,0.001714672220440453
City_Cutler,0.0016909664217160635
City_San Ramon,0.0016761537524390727
City_Sunnyvale,0.0016710604794073882
City_Needles,0.0016641691942105373
City_Nevada City,0.001663151979771642
City_Tulare,0.0016624858760680757
City_Los Osos,0.0016615091806619984
City_Garden Grove,0.001660109952179827
City_Raymond,0.0016550258136247252
City_Barstow,0.0016472466642615349
City_Alleghany,0.0016461107943809838
City_El Nido,0.0016431449461492193
City_March Air Reserve Base,0.0016403366689486398
City_Kingsburg,0.001634401589241567
City_Villa Park,0.001611193522880687
City_River Pines,0.0016041335406206984
City_Piercy,0.00159785094636445
City_Valley Center,0.001596540131255696
City_San Andreas,0.00158694733750222
City_Cedar Glen,0.0015858436342870445
City_Dixon,0.0015828324388999866
City_Live Oak,0.001578995027267255
City_Armona,0.0015778984902503803
City_Lakeside,0.0015769629780316278
City_Beale Afb,0.0015712406453622773
City_Venice,0.0015604359095988908
City_Acampo,0.001543017084086529
City_Duncans Mills,0.001541747443860169
City_Del Mar,0.0015401119122830263
City_Bishop,0.0015336200528395603
City_San Lorenzo,0.0015322171816621458
City_Grenada,0.0015312057112152621
City_Poway,0.0015281387791615476
City_Norwalk,0.0015196729532343436
City_Big Bar,0.0015078500334613255
City_Washington,0.001507799062127711
City_Pine Grove,0.0014881090563518056
City_Salida,0.0014860525796499416
City_Blue Lake,0.0014780609782676787
City_Fort Irwin,0.0014766759496959187
City_Oxnard,0.0014742049862307455
City_Cassel,0.0014653744315808687
City_Millville,0.0014627298079517637
City_Fowler,0.0014596682150421296
City_Lockwood,0.0014516385530563202
City_Redwood Valley,0.0014516288639517094
City_Bodega Bay,0.001449982456089415
City_French Camp,0.0014486165736127348
City_San Gabriel,0.0014351258891777885
City_Chilcoot,0.0014350569287542854
City_Arvin,0.0014314653901330888
City_Ahwahnee,0.0014300126077582262
City_Volcano,0.0014276007747820616
City_Palm Desert,0.001422527271341741
City_Brawley,0.0014219465419305825
City_Pollock Pines,0.0013960095467992204
City_La Grange,0.0013846152949073443
City_Camino,0.0013828343133059874
City_Topaz,0.0013804285168122201
City_San Juan Bautista,0.0013766575521987777
City_Atherton,0.0013755906829999158
City_Sloughhouse,0.0013568928486608132
City_San Juan Capistrano,0.0013551876589305947
City_Idyllwild,0.0013462879172345785
City_Chualar,0.0013196545358027693
City_Jolon,0.0013191576769184552
City_Eureka,0.0013178533967291648
City_Tracy,0.0013157207286189209
City_Sugarloaf,0.0013139459567097
City_Encinitas,0.0013101654044114764
City_Bethel Island,0.0013063411964104243
City_Philo,0.0013053101015561897
City_Ducor,0.0013010840758110168
City_Woodlake,0.001296471484573468
City_Meadow Vista,0.001287316016509752
City_Dorris,0.0012732956063038626
City_Pauma Valley,0.0012727294002159936
City_Tupman,0.0012707545502260477
City_South El Monte,0.0012664829356920692
City_Greenfield,0.001264253522610719
City_Guadalupe,0.0012559074902160974
City_Denair,0.0012462244135308727
City_Spreckels,0.001227550689329082
City_Shasta,0.001224998339565585
City_Tecate,0.0012237261237407634
City_Edwards,0.0012163254103217014
City_Shingletown,0.0012160653140465788
City_Napa,0.0012144400354759072
City_Granada Hills,0.0012045432589691822
City_Harbor City,0.0011966667537764496
City_Hesperia,0.0011841619236680125
City_Oak View,0.0011828016444424673
City_Santee,0.0011721866575724043
City_Greenview,0.0011521671187100413
City_Baker,0.0011470910669366065
City_Aptos,0.001146176660286808
City_Yuba City,0.00114373410890701
City_Round Mountain,0.0011427073897718977
City_North Palm Springs,0.0011319005560218075
City_Homeland,0.0011285374778476015
Paperless Billing_Yes,0.0011274449241768358
City_Banning,0.0011182401645518484
City_Calipatria,0.0011171685912730854
City_Chowchilla,0.0011061615655387222
City_Farmersville,0.0011052159920065688
City_Forest Knolls,0.0010916625896910347
City_Pittsburg,0.0010899550765576319
City_Loomis,0.0010859523405546338
City_Guerneville,0.0010635010120377156
City_Solvang,0.0010524769356056122
City_La Canada Flintridge,0.001042693901385124
City_San Geronimo,0.0010420589146514047
City_Fields Landing,0.0010389924754067108
City_Oro Grande,0.0010264993818632341
City_Paramount,0.0010252907867581013
City_Plymouth,0.0010235943052099776
City_Madeline,0.0010204590926863473
City_Strathmore,0.001014656318001914
City_San Anselmo,0.0010115004775548891
City_Glen Ellen,0.0010086825664060136
City_Ferndale,0.0009924421362465115
City_Patterson,0.0009906941143316887
City_Lower Lake,0.000986401021008146
City_Nubieber,0.0009793817269500254
City_Shasta Lake,0.0009713271017377861
City_Echo Lake,0.0009681803037739779
City_Monrovia,0.0009631951313021911
City_Potter Valley,0.0009613273654363783
City_Solana Beach,0.0009600301278649908
City_Wendel,0.0009597060095621192
City_Parlier,0.0009587195089396934
City_Capay,0.0009452926572000976
City_Millbrae,0.0009367342930071663
City_Placentia,0.00093622472885688
City_Walnut Grove,0.0009329809710709858
City_Three Rivers,0.0009324802871442383
City_Los Gatos,0.0009324477452216001
City_Magalia,0.0009320895288906265
City_Williams,0.0009309858396349851
City_Herald,0.0008941001225408717
City_Likely,0.0008913562670574969
City_Hawthorne,0.0008906461017439048
City_Big Bear City,0.0008823459158147301
City_Gilroy,0.0008814000225066784
City_Arbuckle,0.0008797988683693425
City_Delano,0.0008752285239322782
City_Inverness,0.0008726125926508497
City_Sheridan,0.0008712944137481264
City_Prather,0.0008699866581782113
City_Carmichael,0.0008669267208211499
City_Mc Kittrick,0.0008511273161197313
City_Blocksburg,0.0008395892138409444
City_Tuolumne,0.000839115372525609
City_Palermo,0.0008343826823303908
City_Salton City,0.0008238024319189582
City_Bloomington,0.0008183876486994342
City_Whitmore,0.0008122226782430991
City_Taylorsville,0.000806481398147881
City_West Hollywood,0.0007970685665688972
City_Cobb,0.0007899665500664073
City_Glenn,0.0007603244756518762
City_Yucaipa,0.000755608701889381
City_Independence,0.0007543581984727569
City_Friant,0.0007489800130668912
City_Seal Beach,0.0007350057287339694
City_Dunsmuir,0.0007230010728094976
City_Citrus Heights,0.0007223559975572714
City_Newcastle,0.0007095820663931606
City_Avalon,0.0006940491489058942
City_Dunlap,0.0006936144429014565
City_South Pasadena,0.000680889964468332
City_Livermore,0.0006603255033621714
City_Lockeford,0.000653247421673597
City_Stevenson Ranch,0.0006483122940344613
City_Lytle Creek,0.0006430090931404725
City_Olancha,0.0006406671076609038
City_Oakley,0.0006373059086499745
City_Gustine,0.0006232585075805415
City_Sequoia National Park,0.0006180006348389986
City_Montebello,0.0006169716846426579
City_Boron,0.0006122717957234439
City_Pebble Beach,0.0006086804226667034
City_Indian Wells,0.0006056510205503277
City_Butte City,0.0006049324738001986
City_West Sacramento,0.0005966692480524448
City_Simi Valley,0.0005919221311643641
City_Carnelian Bay,0.0005883365395157083
City_Dublin,0.0005871529237777214
City_Sanger,0.0005850773708047551
City_Carpinteria,0.000549577548972901
City_Clements,0.0005416675473317119
City_Covelo,0.0005368147934448303
City_Moss Landing,0.000533869329079882
City_Murphys,0.0005331430934884963
City_Yorkville,0.0004854130553037456
City_Leggett,0.00048099142184593
City_Apple Valley,0.00046806099285850853
City_North Fork,0.0004634458048340779
City_Lost Hills,0.00046145228239910616
City_San Luis Obispo,0.0004539632787296811
City_Valley Village,0.00043267088343369335
City_Amboy,0.00043023288083560596
City_Kings Beach,0.00040429473619955523
City_Soquel,0.0003972677266430863
City_Midway City,0.0003941104564821254
City_San Ysidro,0.0003933064461824847
City_Santa Clarita,0.00039064042706994894
City_Camarillo,0.00038816528108195653
City_Cloverdale,0.00038733372206796777
City_Portola Valley,0.0003829318195204771
City_Cedarville,0.00037957697315969656
City_Doyle,0.0003702356065448344
City_Casmalia,0.0003649321964980753
City_Westport,0.0003478088818507836
City_Los Alamitos,0.0003367171604686348
City_King City,0.00032638394786971243
City_Mojave,0.00031558646584457203
City_Samoa,0.00031347824090913716
City_Vina,0.00029076331193007826
City_Redlands,0.00028754544758864903
City_Galt,0.00026663527079807107
City_Woodbridge,0.0002567700902188086
City_Nuevo,0.00023717835925531525
City_Fontana,0.00021703055646998584
City_Mission Viejo,0.00020941401803825795
City_Norco,0.00020893512118475398
City_Traver,0.00020524692207590523
City_Novato,0.0001938222362488066
City_Huron,0.00019105255119326555
TotalCharges,0.00017520502834049434
City_Anza,0.00013911399244411914
City_Carmel By The Sea,0.00013504769231522987
City_Crestline,0.00012209929940477994
City_Tollhouse,0.00012045086500540492
City_Fall River Mills,0.00011347281558572576
City_Newhall,0.00011058098627312434
City_Thousand Oaks,0.00010340171125250807
City_Campo Seco,0.00010137291564243449
City_San Bruno,9.525327672030354e-05
City_Greenbrae,9.007344709919216e-05
City_Helm,8.974007241280602e-05
City_Flournoy,7.684096082923432e-05
City_Capitola,6.50346481630984e-05
City_Knights Landing,5.885169527959396e-05
City_Bieber,1.1732898732767056e-05
City_Pleasant Hill,3.5751231259894037e-06
